,word,freq
3,ly,749
11,like,515
48,novel,389
12,number,298
14,good,272
84,help,230
107,want,173
5,well,157
85,please,155
60,best,153
69,protect,127
36,truth,123
49,hope,113
52,great,113
53,better,110
83,save,109
28,care,108
13,safe,105
62,positive,100
195,sure,100
7,prevent,98
56,increase,96
111,share,93
161,thanks,91
133,won,89
79,amazon,87
43,support,86
35,important,83
88,god,82
0,thank,80
30,united,74
44,top,72
42,love,68
179,free,66
147,growth,65
74,interesting,65
114,yes,57
185,healthy,56
281,safety,52
10,trust,51
20,hand,50
16,ready,49
89,prepared,47
249,ok,47
286,pretty,45
488,hero,44
134,treat,44
183,immune,44
208,strong,42
66,friends,41
149,alert,41
90,effective,39
250,security,39
190,growing,39
93,wow,38
82,kind,37
70,huge,36
275,play,36
77,pray,36
144,shares,36
166,party,36
4,matter,34
259,sharing,32
27,created,32
17,special,32
37,excuse,31
300,respect,31
153,super,30
257,shared,30
101,funny,30
65,chance,29
94,agree,29
2,join,29
243,clear,29
284,excellent,28
159,amazing,28
373,friend,27
308,holiday,27
186,urgent,27
57,lol,27
495,peace,27
76,alive,27
314,allow,27
199,straight,26
26,hopefully,26
378,responsible,25
205,energy,24
123,happy,24
73,create,24
174,calm,24
212,wish,23
187,helping,23
32,opportunity,23
335,feeling,22
297,playing,22
513,freedom,22
287,increased,22
87,definitely,22
167,joke,21
251,greater,21
119,worth,20
1,reach,20
158,certain,20
124,aboard,20
145,okay,20
238,truly,20
157,reaches,20
180,l,20
244,giving,20
63,nice,20
99,significant,20
6,easily,20
46,careful,20
431,supporting,19
106,accept,19
360,yeah,19
41,brave,19
118,admitted,19
68,jp,19
343,stable,18
296,reached,18
325,ensure,18
315,solidarity,18
121,boost,18
333,clean,17
213,solution,17
128,defense,17
105,helpful,16
268,welcome,16
129,perfect,16
59,useful,16
299,rescue,15
140,dear,15
177,authority,15
160,natural,15
363,asset,15
419,saved,15
55,ability,14
162,mandatory,14
222,smart,14
61,diamond,14
334,fair,14
109,pls,14
131,justice,14
535,bless,14
141,beautiful,13
138,fine,13
255,helps,13
136,challenge,13
164,relief,13
228,cool,13
331,value,13
366,innocent,13
173,safer,13
110,approved,13
226,original,13
45,surprise,13
92,win,13
288,enjoy,12
102,stronger,12
489,loved,12
429,confidence,12
344,exclusive,12
113,grand,12
127,hoping,12
126,success,12
211,trusted,12
227,reaching,12
75,fun,12
24,certainly,12
632,plz,12
21,legal,12
206,interest,12
321,easy,12
47,creating,11
491,heroes,11
298,capable,11
198,powerful,11
